,Unnamed: 0,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,SystematicsStudy.start_mpv,SystematicsStudy.window_length_mpv,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
533,533.0,0.30000000000000004,5.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
534,534.0,0.4000000000000001,5.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
535,535.0,0.5000000000000001,5.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
536,536.0,0.6000000000000001,5.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
537,537.0,0.7000000000000002,5.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
538,538.0,0.8000000000000003,5.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
539,539.0,0.2,6.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
540,540.0,0.30000000000000004,6.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
541,541.0,0.4000000000000001,6.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
542,542.0,0.5000000000000001,6.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
543,543.0,0.6000000000000001,6.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
544,544.0,0.7000000000000002,6.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
545,545.0,0.8000000000000003,6.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
546,546.0,0.2,7.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
547,547.0,0.30000000000000004,7.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
548,548.0,0.4000000000000001,7.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
549,549.0,0.5000000000000001,7.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
550,550.0,0.6000000000000001,7.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
551,551.0,0.7000000000000002,7.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
552,552.0,0.8000000000000003,7.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
553,553.0,0.2,8.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
554,554.0,0.30000000000000004,8.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
555,555.0,0.4000000000000001,8.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
556,556.0,0.5000000000000001,8.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
557,557.0,0.6000000000000001,8.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
558,558.0,0.7000000000000002,8.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
559,559.0,0.8000000000000003,8.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
560,560.0,0.2,4.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
561,561.0,0.30000000000000004,4.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
562,562.0,0.4000000000000001,4.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
563,563.0,0.5000000000000001,4.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
564,564.0,0.6000000000000001,4.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
565,565.0,0.7000000000000002,4.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
566,566.0,0.8000000000000003,4.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
567,567.0,0.2,5.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
568,568.0,0.30000000000000004,5.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
569,569.0,0.4000000000000001,5.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
570,570.0,0.5000000000000001,5.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
571,571.0,0.6000000000000001,5.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
572,572.0,0.7000000000000002,5.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
573,573.0,0.8000000000000003,5.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
574,574.0,0.2,6.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
575,575.0,0.30000000000000004,6.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
576,576.0,0.4000000000000001,6.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
577,577.0,0.5000000000000001,6.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
578,578.0,0.6000000000000001,6.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
579,579.0,0.7000000000000002,6.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
580,580.0,0.8000000000000003,6.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
581,581.0,0.2,7.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
582,582.0,0.30000000000000004,7.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
583,583.0,0.4000000000000001,7.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
584,584.0,0.5000000000000001,7.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
585,585.0,0.6000000000000001,7.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
586,586.0,0.7000000000000002,7.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
587,587.0,0.8000000000000003,7.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
588,588.0,0.2,8.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
589,589.0,0.30000000000000004,8.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
590,590.0,0.4000000000000001,8.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
591,591.0,0.5000000000000001,8.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
592,592.0,0.6000000000000001,8.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
593,593.0,0.7000000000000002,8.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
594,594.0,0.8000000000000003,8.0,15000.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
595,595.0,0.2,4.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
596,596.0,0.30000000000000004,4.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
597,597.0,0.4000000000000001,4.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
598,598.0,0.5000000000000001,4.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
599,599.0,0.6000000000000001,4.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
600,600.0,0.7000000000000002,4.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
601,601.0,0.8000000000000003,4.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
602,602.0,0.2,5.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
603,603.0,0.30000000000000004,5.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
604,604.0,0.4000000000000001,5.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
605,605.0,0.5000000000000001,5.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
606,606.0,0.6000000000000001,5.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
607,607.0,0.7000000000000002,5.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
608,608.0,0.8000000000000003,5.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
609,609.0,0.2,6.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
610,610.0,0.30000000000000004,6.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
611,611.0,0.4000000000000001,6.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
612,612.0,0.5000000000000001,6.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
613,613.0,0.6000000000000001,6.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
614,614.0,0.7000000000000002,6.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
615,615.0,0.8000000000000003,6.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
616,616.0,0.2,7.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
617,617.0,0.30000000000000004,7.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
618,618.0,0.4000000000000001,7.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
619,619.0,0.5000000000000001,7.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
620,620.0,0.6000000000000001,7.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
621,621.0,0.7000000000000002,7.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
622,622.0,0.8000000000000003,7.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
623,623.0,0.2,8.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
624,624.0,0.30000000000000004,8.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
625,625.0,0.4000000000000001,8.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
626,626.0,0.5000000000000001,8.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
627,627.0,0.6000000000000001,8.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
628,628.0,0.7000000000000002,8.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
629,629.0,0.8000000000000003,8.0,15000.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
630,,0.2,4.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.3093509896268236,0.11463153947403759
631,,0.30000000000000004,4.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.266568659001723,0.06591287773309573
632,,0.4000000000000001,4.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.1570974835885242,0.005672358928577934
633,,0.5000000000000001,4.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.0219865627526,-0.06312539403773246
634,,0.6000000000000001,4.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.0606975828349434,-0.05660053459095963
635,,0.7000000000000002,4.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.3293315363421756,-0.1765260710057908
636,,0.8000000000000003,4.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.1083294146880234,-0.19195682321852245
637,,0.2,5.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.3093509896268236,0.11463153947403759
638,,0.30000000000000004,5.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.266568659001723,0.06591287773309573
639,,0.4000000000000001,5.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.1570974835885242,0.005672358928577934
640,,0.5000000000000001,5.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.0219865627526,-0.06312539403773246
641,,0.6000000000000001,5.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.0606975828349434,-0.05660053459095963
642,,0.7000000000000002,5.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.3293315363421756,-0.1765260710057908
643,,0.8000000000000003,5.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.1083294146880234,-0.19195682321852245
644,,0.2,6.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.3093509896268236,0.11463153947403759
645,,0.30000000000000004,6.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.266568659001723,0.06591287773309573
646,,0.4000000000000001,6.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.1570974835885242,0.005672358928577934
647,,0.5000000000000001,6.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.0219865627526,-0.06312539403773246
648,,0.6000000000000001,6.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.0606975828349434,-0.05660053459095963
649,,0.7000000000000002,6.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.3293315363421756,-0.1765260710057908
650,,0.8000000000000003,6.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.1083294146880234,-0.19195682321852245
651,,0.2,7.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.3093509896268236,0.11463153947403759
652,,0.30000000000000004,7.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.266568659001723,0.06591287773309573
653,,0.4000000000000001,7.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.1570974835885242,0.005672358928577934
654,,0.5000000000000001,7.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.0219865627526,-0.06312539403773246
655,,0.6000000000000001,7.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.0606975828349434,-0.05660053459095963
656,,0.7000000000000002,7.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.3293315363421756,-0.1765260710057908
657,,0.8000000000000003,7.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.1083294146880234,-0.19195682321852245
658,,0.2,8.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.3093509896268236,0.11463153947403759
659,,0.30000000000000004,8.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.266568659001723,0.06591287773309573
660,,0.4000000000000001,8.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.1570974835885242,0.005672358928577934
661,,0.5000000000000001,8.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.0219865627526,-0.06312539403773246
662,,0.6000000000000001,8.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.0606975828349434,-0.05660053459095963
663,,0.7000000000000002,8.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.3293315363421756,-0.1765260710057908
664,,0.8000000000000003,8.0,15010.0,10.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.1083294146880234,-0.19195682321852245
665,,0.2,4.0,15010.0,20.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.3093509896268236,0.11463153947403759
666,,0.30000000000000004,4.0,15010.0,20.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.266568659001723,0.06591287773309573
667,,0.4000000000000001,4.0,15010.0,20.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.1570974835885242,0.005672358928577934
668,,0.5000000000000001,4.0,15010.0,20.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.0219865627526,-0.06312539403773246
669,,0.6000000000000001,4.0,15010.0,20.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.0606975828349434,-0.05660053459095963
670,,0.7000000000000002,4.0,15010.0,20.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.3293315363421756,-0.1765260710057908
671,,0.8000000000000003,4.0,15010.0,20.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.1083294146880234,-0.19195682321852245
672,,0.2,5.0,15010.0,20.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.3093509896268236,0.11463153947403759
673,,0.30000000000000004,5.0,15010.0,20.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.266568659001723,0.06591287773309573
674,,0.4000000000000001,5.0,15010.0,20.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.266568659001723,0.06591287773309573
675,,0.5000000000000001,5.0,15010.0,20.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.266568659001723,0.06591287773309573
676,,0.6000000000000001,5.0,15010.0,20.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.266568659001723,0.06591287773309573
677,,0.7000000000000002,5.0,15010.0,20.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.266568659001723,0.06591287773309573
678,,0.8000000000000003,5.0,15010.0,20.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.266568659001723,0.06591287773309573
679,,0.2,6.0,15010.0,20.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.266568659001723,0.06591287773309573
680,,0.30000000000000004,6.0,15010.0,20.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.266568659001723,0.06591287773309573
681,,0.4000000000000001,6.0,15010.0,20.0,10.454917159754823,6.461790808680063,9.74519161493491,7.222560150193824,1.266568659001723,0.06591287773309573
