,WaveformDecomposition.stop_methode,WaveformDecomposition.stop_region,WaveformDecomposition.threshold,WaveformDecomposition.fwhm,WaveformDecomposition.search_range,WaveformDecomposition.search_edge,MipTimeRetrieval.pe_hit_time,MipTimeRetrieval.window_length,MipTimeRetrieval.window_threshold,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
418,2.0,3.0,4.5,8.0,1000.0,200.0,2.0,4.0,3.0,0.5,6.0,4.907919542777073,3.8563400954834512,4.364891706723637,3.85624951526279,0.7965947942547783,-0.20459549006778532
419,2.0,3.0,4.5,8.0,1000.0,200.0,2.0,4.0,3.0,0.6,6.0,4.907919542777073,3.8563400954834512,4.364891706723637,3.85624951526279,1.888753596940214,-0.1858010722606864
420,2.0,3.0,4.5,8.0,1000.0,200.0,2.0,12.0,1.0,0.5,6.0,6.645204482713227,3.121548975179701,4.886524032724934,3.9630141215953074,0.9969233724149058,-0.082791513411139
421,2.0,3.0,4.5,8.0,1000.0,200.0,2.0,12.0,1.0,0.6,6.0,6.645204482713227,3.121548975179701,4.886524032724934,3.9630141215953074,0.899394814407038,-0.123614666692801
422,2.0,3.0,4.5,8.0,1000.0,200.0,2.0,12.0,2.0,0.5,6.0,6.0823816523098575,3.857597543411332,4.890407023415632,3.5726573976488076,0.9969233724149058,-0.082791513411139
423,2.0,3.0,4.5,8.0,1000.0,200.0,2.0,12.0,2.0,0.6,6.0,6.0823816523098575,3.857597543411332,4.890407023415632,3.5726573976488076,0.899394814407038,-0.123614666692801
424,2.0,3.0,4.5,8.0,1000.0,200.0,2.0,12.0,3.0,0.5,6.0,5.829097408867935,4.357299486713864,5.401601642531136,3.988579253745448,0.9969233724149058,-0.082791513411139
425,2.0,3.0,4.5,8.0,1000.0,200.0,2.0,12.0,3.0,0.6,6.0,5.829097408867935,4.357299486713864,5.401601642531136,3.988579253745448,0.899394814407038,-0.123614666692801
426,2.0,3.0,4.5,8.0,1000.0,200.0,2.0,36.0,1.0,0.5,6.0,6.5490707323879835,3.4625781248572216,5.032541810994303,4.109916152024912,1.0241058202514748,-0.07435103899495157
427,2.0,3.0,4.5,8.0,1000.0,200.0,2.0,36.0,1.0,0.6,6.0,6.5490707323879835,3.4625781248572216,5.032541810994303,4.109916152024912,0.9485117535092765,-0.10233698396552986
428,2.0,3.0,4.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.5,6.0,5.9606972808891365,3.9876914778492676,5.014319059802424,3.6953644865429105,1.0241058202514748,-0.07435103899495157
429,2.0,3.0,4.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.6,6.0,5.9606972808891365,3.9876914778492676,5.014319059802424,3.6953644865429105,0.9485117535092765,-0.10233698396552986
430,2.0,3.0,4.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.5,6.0,6.0165783991018005,4.490038108444053,5.533231396733377,4.1078177362986255,1.0241058202514748,-0.07435103899495157
431,2.0,3.0,4.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.6,6.0,6.0165783991018005,4.490038108444053,5.533231396733377,4.1078177362986255,0.9485117535092765,-0.10233698396552986
432,2.0,5.0,1.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.5,6.0,7.344285611266119,4.781318561104616,6.497831010614803,6.191096788394822,0.8688842409952455,-0.379152712487863
433,2.0,5.0,1.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.6,6.0,7.344285611266119,4.781318561104616,6.497831010614803,6.191096788394822,0.8018819790044436,-0.39702614178829837
434,2.0,5.0,1.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.5,6.0,8.477021614270196,4.140126554615482,7.443870121923102,6.739181319414274,0.8688842409952455,-0.379152712487863
435,2.0,5.0,1.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.6,6.0,8.477021614270196,4.140126554615482,7.443870121923102,6.739181319414274,0.8018819790044436,-0.39702614178829837
436,2.0,5.0,1.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.5,6.0,8.724355541881792,4.552387481418656,5.982258136330878,6.492089025965836,0.8348494174756037,-0.36964707433118577
437,2.0,5.0,1.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.6,6.0,8.724355541881792,4.552387481418656,5.982258136330878,6.492089025965836,0.7404049652186953,-0.3816706861931545
438,2.0,5.0,1.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.5,6.0,13.500000000605544,9.997093022478996,12.126175403453242,10.475574762312448,0.8490497379217221,-0.66130214075998
439,2.0,5.0,1.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.6,6.0,13.500000000605544,9.997093022478996,12.126175403453242,10.475574762312448,2.0729092637074182,-0.7036401438691264
440,2.0,5.0,1.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.5,6.0,13.500000000603226,9.624142774351801,12.134688453206655,10.478599827476524,0.8490497379217221,-0.66130214075998
441,2.0,5.0,1.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.6,6.0,13.500000000603226,9.624142774351801,12.134688453206655,10.478599827476524,2.0729092637074182,-0.7036401438691264
442,2.0,5.0,1.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.5,6.0,13.500000000052134,9.639672131439086,12.235149559053818,10.512003469546666,0.8517860974258322,-0.660975827375005
443,2.0,5.0,1.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.6,6.0,13.500000000052134,9.639672131439086,12.235149559053818,10.512003469546666,2.073179472407972,-0.7037606156402088
444,2.0,5.0,1.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.5,6.0,16.50000000137494,13.779832479942478,15.500000000682173,13.440842698985517,2.459850543653203,-0.6590097485991379
445,2.0,5.0,1.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.6,6.0,16.50000000137494,13.779832479942478,15.500000000682173,13.440842698985517,2.5285074423404774,-0.6676164408173616
446,2.0,5.0,1.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.5,6.0,16.500000000517254,13.785232659767615,12.500000000902507,13.441218669634834,2.459850543653203,-0.6590097485991379
447,2.0,5.0,1.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.6,6.0,16.500000000517254,13.785232659767615,12.500000000902507,13.441218669634834,2.5285074423404774,-0.6676164408173616
448,2.0,5.0,1.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.5,6.0,16.500000000198973,13.789973659507327,13.500000000444714,13.442973206519477,2.457983148990192,-0.6584657159475502
449,2.0,5.0,1.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.6,6.0,16.500000000198973,13.789973659507327,13.500000000444714,13.442973206519477,0.9198088489999342,-0.6666447735553118
450,2.0,5.0,1.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.5,6.0,7.344285611266119,4.781318561104616,6.497831010614803,6.191096788394822,0.8911082838462984,-0.297707028040556
451,2.0,5.0,1.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.6,6.0,7.344285611266119,4.781318561104616,6.497831010614803,6.191096788394822,0.8217592147763744,-0.3234725057430845
452,2.0,5.0,1.5,4.0,1000.0,200.0,2.0,4.0,2.0,0.5,6.0,8.477021614270196,4.140126554615482,7.443870121923102,6.739181319414274,0.8750282069638294,-0.2948042994282939
453,2.0,5.0,1.5,4.0,1000.0,200.0,2.0,4.0,2.0,0.6,6.0,8.477021614270196,4.140126554615482,7.443870121923102,6.739181319414274,0.8197520512418626,-0.31637527430393747
454,2.0,5.0,1.5,4.0,1000.0,200.0,2.0,4.0,3.0,0.5,6.0,8.724355541881792,4.552387481418656,5.982258136330878,6.492089025965836,0.8637793765252372,-0.2751414199981087
455,2.0,5.0,1.5,4.0,1000.0,200.0,2.0,4.0,3.0,0.6,6.0,8.724355541881792,4.552387481418656,5.982258136330878,6.492089025965836,0.7846864530142322,-0.2980184398634941
456,2.0,5.0,1.5,4.0,1000.0,200.0,2.0,12.0,1.0,0.5,6.0,13.500000000605544,9.997093022478996,12.126175403453242,10.475574762312448,1.0415159159468608,-0.37605992188639675
457,2.0,5.0,1.5,4.0,1000.0,200.0,2.0,12.0,1.0,0.6,6.0,13.500000000605544,9.997093022478996,12.126175403453242,10.475574762312448,1.6420753742092267,-0.37672167547946683
458,2.0,5.0,1.5,4.0,1000.0,200.0,2.0,12.0,2.0,0.5,6.0,13.500000000603226,9.624142774351801,12.134688453206655,10.478599827476524,1.0415159159468608,-0.37605992188639675
459,2.0,5.0,1.5,4.0,1000.0,200.0,2.0,12.0,2.0,0.6,6.0,13.500000000603226,9.624142774351801,12.134688453206655,10.478599827476524,1.6420753742092267,-0.37672167547946683
460,2.0,5.0,1.5,4.0,1000.0,200.0,2.0,12.0,3.0,0.5,6.0,13.500000000052134,9.639672131439086,12.235149559053818,10.512003469546666,1.0427103249570149,-0.37635607519412484
461,2.0,5.0,1.5,4.0,1000.0,200.0,2.0,12.0,3.0,0.6,6.0,13.500000000052134,9.639672131439086,12.235149559053818,10.512003469546666,0.971601784818178,-0.37743002713668555
462,2.0,5.0,1.5,4.0,1000.0,200.0,2.0,36.0,1.0,0.5,6.0,16.50000000137494,13.779832479942478,15.500000000682173,13.440842698985517,1.1186872926717064,-0.36588798757901236
463,2.0,5.0,1.5,4.0,1000.0,200.0,2.0,36.0,1.0,0.6,6.0,16.50000000137494,13.779832479942478,15.500000000682173,13.440842698985517,1.1002068175099666,-0.3411009209253387
464,2.0,5.0,1.5,4.0,1000.0,200.0,2.0,36.0,2.0,0.5,6.0,16.500000000517254,13.785232659767615,12.500000000902507,13.441218669634834,1.1186872926717064,-0.36588798757901236
465,2.0,5.0,1.5,4.0,1000.0,200.0,2.0,36.0,2.0,0.6,6.0,16.500000000517254,13.785232659767615,12.500000000902507,13.441218669634834,1.1002068175099666,-0.3411009209253387
466,2.0,5.0,1.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.5,6.0,16.500000000198973,13.789973659507327,13.500000000444714,13.442973206519477,1.117550552200164,-0.365656985596728
467,2.0,5.0,1.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.6,6.0,16.500000000198973,13.789973659507327,13.500000000444714,13.442973206519477,1.0987313025944196,-0.3405431127669296
468,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.5,6.0,8.901794613098527,5.602033786669091,7.535823170344049,6.780561716360255,0.726415501408821,-0.40007802234166584
469,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.6,6.0,8.901794613098527,5.602033786669091,7.535823170344049,6.780561716360255,0.6706149555023012,-0.39109753611934645
470,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.5,6.0,8.858975227282388,4.579394205102406,7.78672605143393,6.712102076116958,0.726415501408821,-0.40007802234166584
471,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.6,6.0,8.858975227282388,4.579394205102406,7.78672605143393,6.712102076116958,0.6706149555023012,-0.39109753611934645
472,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.5,6.0,9.022022422016763,4.702850962189261,7.383586083710476,6.4411667407081055,0.740615413526332,-0.41184402604822445
473,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.6,6.0,9.022022422016763,4.702850962189261,7.383586083710476,6.4411667407081055,0.6983652707013813,-0.40127497318764904
474,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.5,6.0,13.500000000135321,9.993911801906284,12.155055902792785,10.499049266256483,0.9303616084876326,-0.5849032939374265
475,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.6,6.0,13.500000000135321,9.993911801906284,12.155055902792785,10.499049266256483,2.1218775434666255,-0.5906634338846584
476,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.5,6.0,13.500000001827651,9.621825628952367,12.17891636292889,10.50352636169598,0.9303616084876326,-0.5849032939374265
477,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.6,6.0,13.500000001827651,9.621825628952367,12.17891636292889,10.50352636169598,2.1218775434666255,-0.5906634338846584
478,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.5,6.0,13.500000000692285,9.659964756829886,11.843336275287765,10.55327346508378,0.9335052916685216,-0.5849708779108984
479,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.6,6.0,13.500000000692285,9.659964756829886,11.843336275287765,10.55327346508378,2.1207260976453397,-0.5900284508162779
480,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.5,6.0,16.500000001560505,13.482496707026781,13.50000000176121,13.179040622890469,1.5205429705641171,-0.6121351756143619
481,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.6,6.0,16.500000001560505,13.482496707026781,13.50000000176121,13.179040622890469,2.2233208079688382,-0.5589781297384456
482,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.5,6.0,16.500000000592394,13.48844600433247,13.500000000899291,13.180293864188307,1.5205429705641171,-0.6121351756143619
483,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.6,6.0,16.500000000592394,13.48844600433247,13.500000000899291,13.180293864188307,2.2233208079688382,-0.5589781297384456
484,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.5,6.0,16.500000001623395,11.091021513847922,13.500000001798364,13.184899150622147,0.951032769133786,-0.5678651790553988
485,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.6,6.0,16.500000001623395,11.091021513847922,13.500000001798364,13.184899150622147,2.22618440193166,-0.5590938881471095
486,2.0,5.0,1.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.5,6.0,8.901794613098527,5.602033786669091,7.535823170344049,6.780561716360255,0.8522619684704604,-0.35492203790740007
487,2.0,5.0,1.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.6,6.0,8.901794613098527,5.602033786669091,7.535823170344049,6.780561716360255,0.7892717177069082,-0.3414164695818438
488,2.0,5.0,1.5,6.0,1000.0,200.0,2.0,4.0,2.0,0.5,6.0,8.858975227282388,4.579394205102406,7.78672605143393,6.712102076116958,0.8485237109916647,-0.3491570145667223
489,2.0,5.0,1.5,6.0,1000.0,200.0,2.0,4.0,2.0,0.6,6.0,8.858975227282388,4.579394205102406,7.78672605143393,6.712102076116958,0.7966249568356514,-0.34412389828785833
490,2.0,5.0,1.5,6.0,1000.0,200.0,2.0,4.0,3.0,0.5,6.0,9.022022422016763,4.702850962189261,7.383586083710476,6.4411667407081055,0.8483152353533707,-0.345131522337794
491,2.0,5.0,1.5,6.0,1000.0,200.0,2.0,4.0,3.0,0.6,6.0,9.022022422016763,4.702850962189261,7.383586083710476,6.4411667407081055,0.8053960700477271,-0.3457222553481056
492,2.0,5.0,1.5,6.0,1000.0,200.0,2.0,12.0,1.0,0.5,6.0,13.500000000135321,9.993911801906284,12.155055902792785,10.499049266256483,1.2446291590616259,-0.08984341478809738
493,2.0,5.0,1.5,6.0,1000.0,200.0,2.0,12.0,1.0,0.6,6.0,13.500000000135321,9.993911801906284,12.155055902792785,10.499049266256483,1.5536596221438521,-0.3692651700593956
494,2.0,5.0,1.5,6.0,1000.0,200.0,2.0,12.0,2.0,0.5,6.0,13.500000001827651,9.621825628952367,12.17891636292889,10.50352636169598,1.2446291590616259,-0.08984341478809738
495,2.0,5.0,1.5,6.0,1000.0,200.0,2.0,12.0,2.0,0.6,6.0,13.500000001827651,9.621825628952367,12.17891636292889,10.50352636169598,1.5536596221438521,-0.3692651700593956
496,2.0,5.0,1.5,6.0,1000.0,200.0,2.0,12.0,3.0,0.5,6.0,13.500000000692285,9.659964756829886,11.843336275287765,10.55327346508378,1.139887101818462,-0.3658770458201474
497,2.0,5.0,1.5,6.0,1000.0,200.0,2.0,12.0,3.0,0.6,6.0,13.500000000692285,9.659964756829886,11.843336275287765,10.55327346508378,1.5544578251240133,-0.36857115330940643
498,2.0,5.0,1.5,6.0,1000.0,200.0,2.0,36.0,1.0,0.5,6.0,16.500000001560505,13.482496707026781,13.50000000176121,13.179040622890469,1.1307536366037774,-0.35278963318097806
499,2.0,5.0,1.5,6.0,1000.0,200.0,2.0,36.0,1.0,0.6,6.0,16.500000001560505,13.482496707026781,13.50000000176121,13.179040622890469,2.4523884217130973,-0.325992206982048
500,2.0,5.0,1.5,6.0,1000.0,200.0,2.0,36.0,2.0,0.5,6.0,16.500000000592394,13.48844600433247,13.500000000899291,13.180293864188307,1.1307536366037774,-0.35278963318097806
501,2.0,5.0,1.5,6.0,1000.0,200.0,2.0,36.0,2.0,0.6,6.0,16.500000000592394,13.48844600433247,13.500000000899291,13.180293864188307,2.4523884217130973,-0.325992206982048
502,2.0,5.0,1.5,6.0,1000.0,200.0,2.0,36.0,3.0,0.5,6.0,16.500000001623395,11.091021513847922,13.500000001798364,13.184899150622147,1.1300296942959416,-0.352022303914719
503,2.0,5.0,1.5,6.0,1000.0,200.0,2.0,36.0,3.0,0.6,6.0,16.500000001623395,11.091021513847922,13.500000001798364,13.184899150622147,2.4519314985127125,-0.32564817508809696
504,2.0,5.0,1.5,8.0,1000.0,200.0,1.0,4.0,1.0,0.5,6.0,9.163485524981118,5.761691531425852,7.533051401981761,6.811775889496816,0.7142907933642922,-0.4161478447302353
505,2.0,5.0,1.5,8.0,1000.0,200.0,1.0,4.0,1.0,0.6,6.0,9.163485524981118,5.761691531425852,7.533051401981761,6.811775889496816,0.6712916973665056,-0.4463476342004068
506,2.0,5.0,1.5,8.0,1000.0,200.0,1.0,4.0,2.0,0.5,6.0,9.037203975760214,4.6755415688815605,7.732820942878693,6.71977357975694,0.7142907933642922,-0.4161478447302353
507,2.0,5.0,1.5,8.0,1000.0,200.0,1.0,4.0,2.0,0.6,6.0,9.037203975760214,4.6755415688815605,7.732820942878693,6.71977357975694,0.6712916973665056,-0.4463476342004068
508,2.0,5.0,1.5,8.0,1000.0,200.0,1.0,4.0,3.0,0.5,6.0,9.198222189833757,4.803845464515927,7.330171849287964,6.645678776249034,0.7598114840942888,-0.42398102371387214
509,2.0,5.0,1.5,8.0,1000.0,200.0,1.0,4.0,3.0,0.6,6.0,9.198222189833757,4.803845464515927,7.330171849287964,6.645678776249034,0.6804659460331801,-0.4508975481825908
510,2.0,5.0,1.5,8.0,1000.0,200.0,1.0,12.0,1.0,0.5,6.0,13.500000000198973,9.59604212535061,12.128335754003329,10.458755402430748,0.8889035347971207,-0.5593237425080922
511,2.0,5.0,1.5,8.0,1000.0,200.0,1.0,12.0,1.0,0.6,6.0,13.500000000198973,9.59604212535061,12.128335754003329,10.458755402430748,1.813143913205348,-0.5614503664244742
512,2.0,5.0,1.5,8.0,1000.0,200.0,1.0,12.0,2.0,0.5,6.0,13.500000001403066,9.605605617927013,12.16004804086668,10.466144092847072,0.8889035347971207,-0.5593237425080922
513,2.0,5.0,1.5,8.0,1000.0,200.0,1.0,12.0,2.0,0.6,6.0,13.500000001403066,9.605605617927013,12.16004804086668,10.466144092847072,1.813143913205348,-0.5614503664244742
514,2.0,5.0,1.5,8.0,1000.0,200.0,1.0,12.0,3.0,0.5,6.0,13.500000000692937,9.660105959230789,11.82519876461931,10.513620164997935,0.893287725537488,-0.5594005659150518
515,2.0,5.0,1.5,8.0,1000.0,200.0,1.0,12.0,3.0,0.6,6.0,13.500000000692937,9.660105959230789,11.82519876461931,10.513620164997935,0.7429779684837002,-0.5613092651099353
516,2.0,5.0,1.5,8.0,1000.0,200.0,1.0,36.0,1.0,0.5,6.0,15.500000001348882,13.283166788459791,13.500000000599949,12.973634399254495,1.5249139617542025,-0.5918155230915615
517,2.0,5.0,1.5,8.0,1000.0,200.0,1.0,36.0,1.0,0.6,6.0,15.500000001348882,13.283166788459791,13.500000000599949,12.973634399254495,1.9676180490863704,-0.5396364062513362
518,2.0,5.0,1.5,8.0,1000.0,200.0,1.0,36.0,2.0,0.5,6.0,15.50000000230888,13.761041698559564,13.500000001027884,12.977959228405913,1.5249139617542025,-0.5918155230915615
519,2.0,5.0,1.5,8.0,1000.0,200.0,1.0,36.0,2.0,0.6,6.0,15.50000000230888,13.761041698559564,13.500000001027884,12.977959228405913,1.9676180490863704,-0.5396364062513362
520,2.0,5.0,1.5,8.0,1000.0,200.0,1.0,36.0,3.0,0.5,6.0,15.500000001281817,12.83024015258614,13.500000001999036,12.998188049900847,1.5210596105675422,-0.590304519751814
521,2.0,5.0,1.5,8.0,1000.0,200.0,1.0,36.0,3.0,0.6,6.0,15.500000001281817,12.83024015258614,13.500000001999036,12.998188049900847,0.8774754163092767,-0.5403097101683108
522,2.0,5.0,1.5,8.0,1000.0,200.0,2.0,4.0,1.0,0.5,6.0,9.163485524981118,5.761691531425852,7.533051401981761,6.811775889496816,0.8290462423035467,-0.37941733038224856
523,2.0,5.0,1.5,8.0,1000.0,200.0,2.0,4.0,1.0,0.6,6.0,9.163485524981118,5.761691531425852,7.533051401981761,6.811775889496816,0.7885379014749706,-0.3813220866804141
524,2.0,5.0,1.5,8.0,1000.0,200.0,2.0,4.0,2.0,0.5,6.0,9.037203975760214,4.6755415688815605,7.732820942878693,6.71977357975694,0.8309453331149637,-0.3749069923402527
525,2.0,5.0,1.5,8.0,1000.0,200.0,2.0,4.0,2.0,0.6,6.0,9.037203975760214,4.6755415688815605,7.732820942878693,6.71977357975694,0.7997038670262085,-0.39259139596534903
526,2.0,5.0,1.5,8.0,1000.0,200.0,2.0,4.0,3.0,0.5,6.0,9.198222189833757,4.803845464515927,7.330171849287964,6.645678776249034,0.8418565627645292,-0.3755986199046345
527,2.0,5.0,1.5,8.0,1000.0,200.0,2.0,4.0,3.0,0.6,6.0,9.198222189833757,4.803845464515927,7.330171849287964,6.645678776249034,0.8031875393530749,-0.39004047474349357
528,2.0,5.0,1.5,8.0,1000.0,200.0,2.0,12.0,1.0,0.5,6.0,13.500000000198973,9.59604212535061,12.128335754003329,10.458755402430748,1.82797466269635,-0.3682300436158629
529,2.0,5.0,1.5,8.0,1000.0,200.0,2.0,12.0,1.0,0.6,6.0,13.500000000198973,9.59604212535061,12.128335754003329,10.458755402430748,0.7987993384955339,-0.3697045045482065
530,2.0,5.0,1.5,8.0,1000.0,200.0,2.0,12.0,2.0,0.5,6.0,13.500000001403066,9.605605617927013,12.16004804086668,10.466144092847072,1.82797466269635,-0.3682300436158629
531,2.0,5.0,1.5,8.0,1000.0,200.0,2.0,12.0,2.0,0.6,6.0,13.500000001403066,9.605605617927013,12.16004804086668,10.466144092847072,0.7987993384955339,-0.3697045045482065
532,2.0,5.0,1.5,8.0,1000.0,200.0,2.0,12.0,3.0,0.5,6.0,13.500000000692937,9.660105959230789,11.82519876461931,10.513620164997935,1.847296894968457,-0.3670082243619534
533,2.0,5.0,1.5,8.0,1000.0,200.0,2.0,12.0,3.0,0.6,6.0,13.500000000692937,9.660105959230789,11.82519876461931,10.513620164997935,0.799923019937994,-0.3692031446049198
534,2.0,5.0,1.5,8.0,1000.0,200.0,2.0,36.0,1.0,0.5,6.0,15.500000001348882,13.283166788459791,13.500000000599949,12.973634399254495,1.130406718819747,-0.3471128303965266
535,2.0,5.0,1.5,8.0,1000.0,200.0,2.0,36.0,1.0,0.6,6.0,15.500000001348882,13.283166788459791,13.500000000599949,12.973634399254495,1.1296001539740634,-0.3299205358534151
536,2.0,5.0,1.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.5,6.0,15.50000000230888,13.761041698559564,13.500000001027884,12.977959228405913,1.130406718819747,-0.3471128303965266
537,2.0,5.0,1.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.6,6.0,15.50000000230888,13.761041698559564,13.500000001027884,12.977959228405913,1.1296001539740634,-0.3299205358534151
538,2.0,5.0,1.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.5,6.0,15.500000001281817,12.83024015258614,13.500000001999036,12.998188049900847,1.130956326094859,-0.34708451317740313
539,2.0,5.0,1.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.6,6.0,15.500000001281817,12.83024015258614,13.500000001999036,12.998188049900847,1.1300997674101427,-0.33002821220877576
540,2.0,5.0,2.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.5,6.0,8.43516853875469,5.09041538444139,7.088174926794716,5.963727128971145,0.8990586087185888,-0.3396314543473092
541,2.0,5.0,2.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.6,6.0,8.43516853875469,5.09041538444139,7.088174926794716,5.963727128971145,0.8865006293856297,-0.3578155376053647
542,2.0,5.0,2.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.5,6.0,8.178258508393883,4.2577099063626855,6.885628040423408,6.014002906595596,0.8990586087185888,-0.3396314543473092
543,2.0,5.0,2.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.6,6.0,8.178258508393883,4.2577099063626855,6.885628040423408,6.014002906595596,0.8865006293856297,-0.3578155376053647
544,2.0,5.0,2.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.5,6.0,7.97302558110343,4.655381513456837,5.91903641862078,5.687074365487928,0.9073641780816699,-0.34574553902189503
545,2.0,5.0,2.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.6,6.0,7.97302558110343,4.655381513456837,5.91903641862078,5.687074365487928,0.8704086816550508,-0.35691898187475796
546,2.0,5.0,2.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.5,6.0,11.39340778055533,1.4652417583378885,9.909948972551446,8.616612392295497,1.256910425003707,-0.24511126503733757
547,2.0,5.0,2.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.6,6.0,11.39340778055533,1.4652417583378885,9.909948972551446,8.616612392295497,1.2772831477474789,-0.22693217484063838
548,2.0,5.0,2.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.5,6.0,11.420789397216952,6.983345636445738,9.9885424325616,8.358190118116207,1.256910425003707,-0.24511126503733757
549,2.0,5.0,2.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.6,6.0,11.420789397216952,6.983345636445738,9.9885424325616,8.358190118116207,1.2772831477474789,-0.22693217484063838
550,2.0,5.0,2.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.5,6.0,11.048776729073639,6.418513513774437,9.683063077362242,8.430076178808328,1.2576386319873125,-0.24552951835520248
551,2.0,5.0,2.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.6,6.0,11.048776729073639,6.418513513774437,9.683063077362242,8.430076178808328,1.2772831477474789,-0.22693217484063838
552,2.0,5.0,2.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.5,6.0,13.255847261227656,9.268231716092993,10.883980172418147,9.847485591084267,1.081100627168405,-0.15750873572926946
553,2.0,5.0,2.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.6,6.0,13.255847261227656,9.268231716092993,10.883980172418147,9.847485591084267,1.0509380018722558,-0.15721149011276467
554,2.0,5.0,2.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.5,6.0,12.791642599447414,9.30896612610704,10.958827677439155,9.877142546028212,1.081100627168405,-0.15750873572926946
555,2.0,5.0,2.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.6,6.0,12.791642599447414,9.30896612610704,10.958827677439155,9.877142546028212,1.0509380018722558,-0.15721149011276467
556,2.0,5.0,2.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.5,6.0,12.82549971015539,9.008239500180467,10.605266903461784,9.587975237237481,1.081100627168405,-0.15750873572926946
557,2.0,5.0,2.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.6,6.0,12.82549971015539,9.008239500180467,10.605266903461784,9.587975237237481,1.0509380018722558,-0.15721149011276467
