,WaveformDecomposition.stop_methode,WaveformDecomposition.stop_region,WaveformDecomposition.threshold,WaveformDecomposition.fwhm,WaveformDecomposition.search_range,WaveformDecomposition.search_edge,MipTimeRetrieval.window_threshold,MipTimeRetrieval.window_length,MipTimeRetrieval.timing_type,MipTimeRetrieval.constant_fraction,MipTimeRetrieval.pe_hit_time,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
8071,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.3,10,0.42531324478760124,0.3613696680283513,0.39889251616046945,0.35183862806929966,1.382364814852728,-0.26082018987220384
8072,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.5,4,0.42531324478760124,0.3613696680283513,0.39889251616046945,0.35183862806929966,1.0602786632253671,-0.24020442010332116
8073,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.5,6,0.42531324478760124,0.3613696680283513,0.39889251616046945,0.35183862806929966,1.1715750627649613,-0.2910190721692232
8074,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.5,8,0.42531324478760124,0.3613696680283513,0.39889251616046945,0.35183862806929966,1.2111440326588063,-0.31232591982108154
8075,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.5,10,0.42531324478760124,0.3613696680283513,0.39889251616046945,0.35183862806929966,1.2111248396663599,-0.31230477659218325
8076,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.7,4,0.42531324478760124,0.3613696680283513,0.39889251616046945,0.35183862806929966,1.048650747447222,-0.28646865192705834
8077,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.7,6,0.42531324478760124,0.3613696680283513,0.39889251616046945,0.35183862806929966,1.1451994920859203,-0.34041563004038206
8078,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.7,8,0.42531324478760124,0.3613696680283513,0.39889251616046945,0.35183862806929966,1.143954518753487,-0.33974654056879133
8079,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.7,10,0.42531324478760124,0.3613696680283513,0.39889251616046945,0.35183862806929966,1.1439509297530677,-0.33974515273165173
8080,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.1,4,0.42539560124500786,0.36144919092258354,0.3988795436378711,0.3519221147694327,1.2697891401907087,-0.1120497739153202
8081,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.1,6,0.42539560124500786,0.36144919092258354,0.3988795436378711,0.3519221147694327,1.3624758081745039,-0.08448169339540341
8082,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.1,8,0.42539560124500786,0.36144919092258354,0.3988795436378711,0.3519221147694327,1.4370655618354347,-0.07277716162868539
8083,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.1,10,0.42539560124500786,0.36144919092258354,0.3988795436378711,0.3519221147694327,1.4924464950036385,-0.0610196882475143
8084,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.3,4,0.42539560124500786,0.36144919092258354,0.3988795436378711,0.3519221147694327,1.2304185198073412,-0.188902998973381
8085,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.3,6,0.42539560124500786,0.36144919092258354,0.3988795436378711,0.3519221147694327,1.3251695357578037,-0.19657114984060164
8086,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.3,8,0.42539560124500786,0.36144919092258354,0.3988795436378711,0.3519221147694327,1.3838552171315648,-0.2038065298570022
8087,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.3,10,0.42539560124500786,0.36144919092258354,0.3988795436378711,0.3519221147694327,1.4024591286711379,-0.2017249125423845
8088,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.5,4,0.42539560124500786,0.36144919092258354,0.3988795436378711,0.3519221147694327,1.0876348150314155,-0.24218122798708883
8089,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.5,6,0.42539560124500786,0.36144919092258354,0.3988795436378711,0.3519221147694327,1.1713019256672257,-0.28451084023659384
8090,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.5,8,0.42539560124500786,0.36144919092258354,0.3988795436378711,0.3519221147694327,1.1969155414777364,-0.2908766415845389
8091,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.5,10,0.42539560124500786,0.36144919092258354,0.3988795436378711,0.3519221147694327,1.1969063014481918,-0.290867367259502
8092,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.7,4,0.42539560124500786,0.36144919092258354,0.3988795436378711,0.3519221147694327,1.044624766453087,-0.24086105142674888
8093,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.7,6,0.42539560124500786,0.36144919092258354,0.3988795436378711,0.3519221147694327,1.097067267427605,-0.2616050110769812
8094,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.7,8,0.42539560124500786,0.36144919092258354,0.3988795436378711,0.3519221147694327,1.09654387060468,-0.2613416341132649
8095,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.7,10,0.42539560124500786,0.36144919092258354,0.3988795436378711,0.3519221147694327,1.0965430993975993,-0.2613413549509932
8096,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.1,4,0.42545661503746307,0.3614556081659397,0.398831343614767,0.3519936748381051,1.3598162161598057,-0.2979032237528634
8097,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.1,6,0.42545661503746307,0.3614556081659397,0.398831343614767,0.3519936748381051,1.4099919931190654,-0.2427652094556656
8098,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.1,8,0.42545661503746307,0.3614556081659397,0.398831343614767,0.3519936748381051,1.4834100617509944,-0.2365364203346384
8099,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.1,10,0.42545661503746307,0.3614556081659397,0.398831343614767,0.3519936748381051,1.526454195184508,-0.22905604455508502
8100,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.3,4,0.42545661503746307,0.3614556081659397,0.398831343614767,0.3519936748381051,1.2894505842875608,-0.4000465400559382
8101,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.3,6,0.42545661503746307,0.3614556081659397,0.398831343614767,0.3519936748381051,1.3633323250322857,-0.3903947684332531
8102,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.3,8,0.42545661503746307,0.3614556081659397,0.398831343614767,0.3519936748381051,1.4021076332274403,-0.3942350557556283
8103,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.3,10,0.42545661503746307,0.3614556081659397,0.398831343614767,0.3519936748381051,1.430235054611135,-0.39295549268790547
8104,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.5,4,0.42545661503746307,0.3614556081659397,0.398831343614767,0.3519936748381051,1.1009089813552593,-0.4879211684320747
8105,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.5,6,0.42545661503746307,0.3614556081659397,0.398831343614767,0.3519936748381051,1.1848470379814486,-0.5247030371502303
8106,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.5,8,0.42545661503746307,0.3614556081659397,0.398831343614767,0.3519936748381051,1.1978484686045103,-0.5313063542341226
8107,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.5,10,0.42545661503746307,0.3614556081659397,0.398831343614767,0.3519936748381051,1.1978168030319736,-0.5312992723254532
8108,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.7,4,0.42545661503746307,0.3614556081659397,0.398831343614767,0.3519936748381051,1.032953150010949,-0.5213190811616006
8109,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.7,6,0.42545661503746307,0.3614556081659397,0.398831343614767,0.3519936748381051,1.1038977530359606,-0.5560192562094277
8110,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.7,8,0.42545661503746307,0.3614556081659397,0.398831343614767,0.3519936748381051,1.1296743726593461,-0.570556193312248
8111,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.7,10,0.42545661503746307,0.3614556081659397,0.398831343614767,0.3519936748381051,1.129669828643993,-0.5705547876371113
8112,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.1,4,0.42534265790519965,0.3613400962094217,0.398861925950193,0.35185651795505085,1.2357269093418393,-0.058000781784171306
8113,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.1,6,0.42534265790519965,0.3613400962094217,0.398861925950193,0.35185651795505085,1.356618552125551,-0.03372270101775789
8114,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.1,8,0.42534265790519965,0.3613400962094217,0.398861925950193,0.35185651795505085,1.448628794609042,-0.024867940011072585
8115,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.1,10,0.42534265790519965,0.3613400962094217,0.398861925950193,0.35185651795505085,1.5158855316322608,-0.01122791400993302
8116,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.3,4,0.42534265790519965,0.3613400962094217,0.398861925950193,0.35185651795505085,1.1731269731849518,-0.11110404627324047
8117,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.3,6,0.42534265790519965,0.3613400962094217,0.398861925950193,0.35185651795505085,1.3230554695681178,-0.13002088601107117
8118,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.3,8,0.42534265790519965,0.3613400962094217,0.398861925950193,0.35185651795505085,1.385419019553769,-0.14162548444810183
8119,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.3,10,0.42534265790519965,0.3613400962094217,0.398861925950193,0.35185651795505085,1.4188628531378755,-0.13620471125101793
8120,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.5,4,0.42534265790519965,0.3613400962094217,0.398861925950193,0.35185651795505085,1.062455565022226,-0.2421941722948947
8121,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.5,6,0.42534265790519965,0.3613400962094217,0.398861925950193,0.35185651795505085,1.1748309144953148,-0.29434792684713146
8122,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.5,8,0.42534265790519965,0.3613400962094217,0.398861925950193,0.35185651795505085,1.214162942309255,-0.31560980206384515
8123,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.5,10,0.42534265790519965,0.3613400962094217,0.398861925950193,0.35185651795505085,1.214142086030886,-0.31558731771243836
8124,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.7,4,0.42534265790519965,0.3613400962094217,0.398861925950193,0.35185651795505085,1.054510564096041,-0.28524543044053874
8125,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.7,6,0.42534265790519965,0.3613400962094217,0.398861925950193,0.35185651795505085,1.1610417131080384,-0.3492934101671054
8126,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.7,8,0.42534265790519965,0.3613400962094217,0.398861925950193,0.35185651795505085,1.1595084730838412,-0.3484573840197259
8127,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.7,10,0.42534265790519965,0.3613400962094217,0.398861925950193,0.35185651795505085,1.1595031926763102,-0.3484553226476128
8128,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.1,4,0.42545073330317656,0.3622641926501377,0.4004402135596783,0.3522858783462608,1.3675139597195118,-0.018471433555178808
8129,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.1,6,0.42545073330317656,0.3622641926501377,0.4004402135596783,0.3522858783462608,1.4898597239856972,0.028315814958552513
8130,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.1,8,0.42545073330317656,0.3622641926501377,0.4004402135596783,0.3522858783462608,1.5987163974798575,0.04262736932629649
8131,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.1,10,0.42545073330317656,0.3622641926501377,0.4004402135596783,0.3522858783462608,1.6502178638167815,0.055199524028859796
8132,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.3,4,0.42545073330317656,0.3622641926501377,0.4004402135596783,0.3522858783462608,1.2551824545756838,-0.07831938464825293
8133,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.3,6,0.42545073330317656,0.3622641926501377,0.4004402135596783,0.3522858783462608,1.397402214950365,-0.06933485057351897
8134,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.3,8,0.42545073330317656,0.3622641926501377,0.4004402135596783,0.3522858783462608,1.4670411104753291,-0.06771496471544215
8135,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.3,10,0.42545073330317656,0.3622641926501377,0.4004402135596783,0.3522858783462608,1.4944691920027484,-0.06649503192787724
8136,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.5,4,0.42545073330317656,0.3622641926501377,0.4004402135596783,0.3522858783462608,1.0889619370680663,-0.1886390437530926
8137,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.5,6,0.42545073330317656,0.3622641926501377,0.4004402135596783,0.3522858783462608,1.1934390014397487,-0.2385352149796344
8138,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.5,8,0.42545073330317656,0.3622641926501377,0.4004402135596783,0.3522858783462608,1.2297308477287423,-0.2507406507628258
8139,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.5,10,0.42545073330317656,0.3622641926501377,0.4004402135596783,0.3522858783462608,1.2296986667620025,-0.2507171786084967
8140,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.7,4,0.42545073330317656,0.3622641926501377,0.4004402135596783,0.3522858783462608,1.0382508917981523,-0.25827164978151373
8141,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.7,6,0.42545073330317656,0.3622641926501377,0.4004402135596783,0.3522858783462608,1.1361642842705149,-0.3141602324663657
8142,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.7,8,0.42545073330317656,0.3622641926501377,0.4004402135596783,0.3522858783462608,1.1351073179216442,-0.31360107319948083
8143,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.7,10,0.42545073330317656,0.3622641926501377,0.4004402135596783,0.3522858783462608,1.1351047369905929,-0.3136000795936798
8144,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.1,4,0.42597421757664755,0.362779912409524,0.4018697017174964,0.354056989661075,1.5584608387737036,-0.01031622358209394
8145,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.1,6,0.42597421757664755,0.362779912409524,0.4018697017174964,0.354056989661075,1.7654360206161692,0.07638104823560701
8146,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.1,8,0.42597421757664755,0.362779912409524,0.4018697017174964,0.354056989661075,1.950203391120948,0.10141851631625674
8147,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.1,10,0.42597421757664755,0.362779912409524,0.4018697017174964,0.354056989661075,2.089872005425664,0.11480144201371799
8148,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.3,4,0.42597421757664755,0.362779912409524,0.4018697017174964,0.354056989661075,1.3625712919550603,-0.08505259743151078
8149,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.3,6,0.42597421757664755,0.362779912409524,0.4018697017174964,0.354056989661075,1.4867823870050816,-0.0730265854427764
8150,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.3,8,0.42597421757664755,0.362779912409524,0.4018697017174964,0.354056989661075,1.567934819670517,-0.07251092941730342
8151,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.3,10,0.42597421757664755,0.362779912409524,0.4018697017174964,0.354056989661075,1.6017039549883212,-0.07340003214498313
8152,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.5,4,0.42597421757664755,0.362779912409524,0.4018697017174964,0.354056989661075,1.157028506110403,-0.17314049088828679
8153,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.5,6,0.42597421757664755,0.362779912409524,0.4018697017174964,0.354056989661075,1.262203608870801,-0.21525225920649538
8154,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.5,8,0.42597421757664755,0.362779912409524,0.4018697017174964,0.354056989661075,1.2913015855173406,-0.214811330627215
8155,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.5,10,0.42597421757664755,0.362779912409524,0.4018697017174964,0.354056989661075,1.291256378087466,-0.2147907248237311
8156,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.7,4,0.42597421757664755,0.362779912409524,0.4018697017174964,0.354056989661075,1.0298675463196594,-0.2088157863349958
8157,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.7,6,0.42597421757664755,0.362779912409524,0.4018697017174964,0.354056989661075,1.1304312507101606,-0.2675762998622768
8158,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.7,8,0.42597421757664755,0.362779912409524,0.4018697017174964,0.354056989661075,1.129598328860553,-0.26714434186522473
8159,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.7,10,0.42597421757664755,0.362779912409524,0.4018697017174964,0.354056989661075,1.1295964820295339,-0.2671436512657902
8160,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.1,4,0.5447894008637137,0.4900879610471425,0.5905908465389733,0.5287983380060799,1.1732243989080595,-0.140044313345448
8161,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.1,6,0.5447894008637137,0.4900879610471425,0.5905908465389733,0.5287983380060799,1.22823167803663,-0.12199839893177088
8162,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.1,8,0.5447894008637137,0.4900879610471425,0.5905908465389733,0.5287983380060799,1.2542140111045001,-0.11830565682998716
8163,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.1,10,0.5447894008637137,0.4900879610471425,0.5905908465389733,0.5287983380060799,1.2749754582727533,-0.11305728000951587
8164,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.3,4,0.5447894008637137,0.4900879610471425,0.5905908465389733,0.5287983380060799,1.099455115456687,-0.17125353016489936
8165,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.3,6,0.5447894008637137,0.4900879610471425,0.5905908465389733,0.5287983380060799,1.1360041197614725,-0.1601984987633811
8166,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.3,8,0.5447894008637137,0.4900879610471425,0.5905908465389733,0.5287983380060799,1.1466587599177802,-0.1567212740746581
8167,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.3,10,0.5447894008637137,0.4900879610471425,0.5905908465389733,0.5287983380060799,1.154165140091171,-0.15431841788986536
8168,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.5,4,0.5447894008637137,0.4900879610471425,0.5905908465389733,0.5287983380060799,0.9691696036690653,-0.22929299999384686
8169,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.5,6,0.5447894008637137,0.4900879610471425,0.5905908465389733,0.5287983380060799,0.9791342772427709,-0.22800488113981568
8170,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.5,8,0.5447894008637137,0.4900879610471425,0.5905908465389733,0.5287983380060799,0.9790726988599869,-0.22797453877467283
8171,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.5,10,0.5447894008637137,0.4900879610471425,0.5905908465389733,0.5287983380060799,0.979065969157055,-0.22795802987108107
8172,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.7,4,0.5447894008637137,0.4900879610471425,0.5905908465389733,0.5287983380060799,0.8769275808389186,-0.2826916078788019
8173,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.7,6,0.5447894008637137,0.4900879610471425,0.5905908465389733,0.5287983380060799,0.8872016705036061,-0.28963487104946467
8174,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.7,8,0.5447894008637137,0.4900879610471425,0.5905908465389733,0.5287983380060799,0.8871923777021096,-0.28962467369139083
8175,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.7,10,0.5447894008637137,0.4900879610471425,0.5905908465389733,0.5287983380060799,0.8871923872709464,-0.2896243791330567
8176,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.1,4,0.5447894009778901,0.4902652792302867,0.5907616607777486,0.5288837344671139,1.3003249719157444,-0.23004962638621565
8177,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.1,6,0.5447894009778901,0.4902652792302867,0.5907616607777486,0.5288837344671139,1.3334785479371263,-0.18863382580157342
8178,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.1,8,0.5447894009778901,0.4902652792302867,0.5907616607777486,0.5288837344671139,1.3562130770277687,-0.18761267228839268
8179,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.1,10,0.5447894009778901,0.4902652792302867,0.5907616607777486,0.5288837344671139,1.3683033199953996,-0.1851698016401549
8180,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.3,4,0.5447894009778901,0.4902652792302867,0.5907616607777486,0.5288837344671139,1.2285979389236716,-0.2649020200726286
8181,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.3,6,0.5447894009778901,0.4902652792302867,0.5907616607777486,0.5288837344671139,1.2452916640146319,-0.23787750080354964
8182,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.3,8,0.5447894009778901,0.4902652792302867,0.5907616607777486,0.5288837344671139,1.2578069656191997,-0.2356499801249728
8183,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.3,10,0.5447894009778901,0.4902652792302867,0.5907616607777486,0.5288837344671139,1.2620840309670303,-0.23429320328170372
8184,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.5,4,0.5447894009778901,0.4902652792302867,0.5907616607777486,0.5288837344671139,1.095630906902349,-0.35746528252410925
8185,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.5,6,0.5447894009778901,0.4902652792302867,0.5907616607777486,0.5288837344671139,1.0882227211317865,-0.3494130969702348
8186,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.5,8,0.5447894009778901,0.4902652792302867,0.5907616607777486,0.5288837344671139,1.0876026805747139,-0.3490940013383142
8187,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.5,10,0.5447894009778901,0.4902652792302867,0.5907616607777486,0.5288837344671139,1.087601760176038,-0.34909366320730717
8188,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.7,4,0.5447894009778901,0.4902652792302867,0.5907616607777486,0.5288837344671139,1.0123004806951847,-0.3806712288564176
8189,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.7,6,0.5447894009778901,0.4902652792302867,0.5907616607777486,0.5288837344671139,1.008707361513678,-0.37802192684994335
8190,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.7,8,0.5447894009778901,0.4902652792302867,0.5907616607777486,0.5288837344671139,1.00851221114602,-0.377925575128805
8191,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.7,10,0.5447894009778901,0.4902652792302867,0.5907616607777486,0.5288837344671139,1.008511909863329,-0.3779254862227894
8192,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.1,4,0.5447894009166122,0.4903497358845057,0.5907118795779676,0.5289286048346913,1.538587920042457,-0.32020212390422037
8193,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.1,6,0.5447894009166122,0.4903497358845057,0.5907118795779676,0.5289286048346913,1.5773808906961109,-0.2571956758050328
8194,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.1,8,0.5447894009166122,0.4903497358845057,0.5907118795779676,0.5289286048346913,1.6289218122409062,-0.25404701069982644
8195,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.1,10,0.5447894009166122,0.4903497358845057,0.5907118795779676,0.5289286048346913,1.6613123577339446,-0.24647881184968298
8196,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.3,4,0.5447894009166122,0.4903497358845057,0.5907118795779676,0.5289286048346913,1.4638217212098557,-0.3541920429619761
8197,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.3,6,0.5447894009166122,0.4903497358845057,0.5907118795779676,0.5289286048346913,1.5051561367799269,-0.30285220498065063
