,WaveformDecomposition.stop_methode,WaveformDecomposition.stop_region,WaveformDecomposition.threshold,WaveformDecomposition.fwhm,WaveformDecomposition.search_range,WaveformDecomposition.search_edge,MipTimeRetrieval.pe_hit_time,MipTimeRetrieval.window_length,MipTimeRetrieval.window_threshold,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
954,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.4,4.0,12.500000000000727,9.22393062878946,11.315271951068691,12.095175393732017,1.1390430745127265,-0.2654157456980576
955,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.4,6.0,12.500000000000727,9.22393062878946,11.315271951068691,12.095175393732017,1.0531792975280365,-0.27541249332754214
956,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.4,8.0,12.500000000000727,9.22393062878946,11.315271951068691,12.095175393732017,1.9094497716738947,-0.27191818157342756
957,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.5,4.0,12.500000000000727,9.22393062878946,11.315271951068691,12.095175393732017,0.9797376876323737,-0.31538899499038686
958,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.5,6.0,12.500000000000727,9.22393062878946,11.315271951068691,12.095175393732017,1.0503873941784037,-0.29978667170247664
959,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.5,8.0,12.500000000000727,9.22393062878946,11.315271951068691,12.095175393732017,1.2454731625951403,0.0
960,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.6,4.0,12.500000000000727,9.22393062878946,11.315271951068691,12.095175393732017,1.1642232442984248,-0.32007973582390925
961,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.6,6.0,12.500000000000727,9.22393062878946,11.315271951068691,12.095175393732017,3.2624757425184145,-0.3047212431319909
962,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.6,8.0,12.500000000000727,9.22393062878946,11.315271951068691,12.095175393732017,1.015266506015969,-0.30281504765585027
963,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.4,4.0,12.50000000011252,8.884760031595752,11.347536382813248,12.097745995067108,1.1390430745127265,-0.2654157456980576
964,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.4,6.0,12.50000000011252,8.884760031595752,11.347536382813248,12.097745995067108,1.052341661662663,-0.2754629988078416
965,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.4,8.0,12.50000000011252,8.884760031595752,11.347536382813248,12.097745995067108,1.908786682815934,-0.27194048500968593
966,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.5,4.0,12.50000000011252,8.884760031595752,11.347536382813248,12.097745995067108,0.9797376876323737,-0.31538899499038686
967,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.5,6.0,12.50000000011252,8.884760031595752,11.347536382813248,12.097745995067108,1.0489104856659734,-0.29979604495291473
968,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.5,8.0,12.50000000011252,8.884760031595752,11.347536382813248,12.097745995067108,1.2451457723652115,0.0
969,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.6,4.0,12.50000000011252,8.884760031595752,11.347536382813248,12.097745995067108,1.1642232442984248,-0.32007973582390925
970,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.6,6.0,12.50000000011252,8.884760031595752,11.347536382813248,12.097745995067108,1.1671624636009021,0.0
971,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.6,8.0,12.50000000011252,8.884760031595752,11.347536382813248,12.097745995067108,1.0136456624158734,-0.3028071914772129
972,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.4,4.0,7.215017794019977,4.8700929755123905,6.51656091513665,6.358793059598194,0.9640977327713919,-0.24487681978750275
973,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.4,6.0,7.215017794019977,4.8700929755123905,6.51656091513665,6.358793059598194,0.8985998990022201,-0.24704570835423564
974,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.4,8.0,7.215017794019977,4.8700929755123905,6.51656091513665,6.358793059598194,0.8742805544742746,-0.2448942849909439
975,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.5,4.0,7.215017794019977,4.8700929755123905,6.51656091513665,6.358793059598194,0.8501960439163999,-0.27965452604389435
976,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.5,6.0,7.215017794019977,4.8700929755123905,6.51656091513665,6.358793059598194,0.8068800388485026,-0.2952021730667176
977,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.5,8.0,7.215017794019977,4.8700929755123905,6.51656091513665,6.358793059598194,0.8061941976491358,-0.2976069550726549
978,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.6,4.0,7.215017794019977,4.8700929755123905,6.51656091513665,6.358793059598194,1.6520216792843057,-0.2915947222487762
979,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.6,6.0,7.215017794019977,4.8700929755123905,6.51656091513665,6.358793059598194,0.760678682416319,-0.3098011569487772
980,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.6,8.0,7.215017794019977,4.8700929755123905,6.51656091513665,6.358793059598194,0.7763944753146542,-0.30519183047535425
981,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.4,4.0,7.2195447604266185,4.355952700524539,6.308264044626583,6.3636493701660894,0.9640977327713919,-0.24487681978750275
982,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.4,6.0,7.2195447604266185,4.355952700524539,6.308264044626583,6.3636493701660894,0.8985998990022201,-0.24704570835423564
983,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.4,8.0,7.2195447604266185,4.355952700524539,6.308264044626583,6.3636493701660894,0.8742805544742746,-0.2448942849909439
984,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.5,4.0,7.2195447604266185,4.355952700524539,6.308264044626583,6.3636493701660894,0.8501960439163999,-0.27965452604389435
985,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.5,6.0,7.2195447604266185,4.355952700524539,6.308264044626583,6.3636493701660894,0.8068800388485026,-0.2952021730667176
986,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.5,8.0,7.2195447604266185,4.355952700524539,6.308264044626583,6.3636493701660894,0.8061941976491358,-0.2976069550726549
987,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.6,4.0,7.2195447604266185,4.355952700524539,6.308264044626583,6.3636493701660894,1.6520216792843057,-0.2915947222487762
988,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.6,6.0,7.2195447604266185,4.355952700524539,6.308264044626583,6.3636493701660894,0.760678682416319,-0.3098011569487772
989,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.6,8.0,7.2195447604266185,4.355952700524539,6.308264044626583,6.3636493701660894,0.7763944753146542,-0.30519183047535425
990,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.4,4.0,6.945893381889177,4.778832241098756,5.607362786297886,5.261124757766386,0.9651153570860129,-0.24498560122831495
991,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.4,6.0,6.945893381889177,4.778832241098756,5.607362786297886,5.261124757766386,0.9051543598124838,-0.24729306065157824
992,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.4,8.0,6.945893381889177,4.778832241098756,5.607362786297886,5.261124757766386,0.8796733231610467,-0.24513842257406848
993,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.5,4.0,6.945893381889177,4.778832241098756,5.607362786297886,5.261124757766386,0.84608081739021,-0.2819936435255568
994,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.5,6.0,6.945893381889177,4.778832241098756,5.607362786297886,5.261124757766386,0.8125124890803628,-0.29682988839523894
995,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.5,8.0,6.945893381889177,4.778832241098756,5.607362786297886,5.261124757766386,0.8094072769085879,-0.29903325034984235
996,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.6,4.0,6.945893381889177,4.778832241098756,5.607362786297886,5.261124757766386,1.6520216792843057,-0.2915947222487762
997,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.6,6.0,6.945893381889177,4.778832241098756,5.607362786297886,5.261124757766386,0.7643239031453746,-0.3084186913307225
998,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.6,8.0,6.945893381889177,4.778832241098756,5.607362786297886,5.261124757766386,0.7806463575664749,-0.3038746116596024
999,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.4,4.0,9.066382816986,6.381172520447946,8.650254842946117,8.540533239986845,140.890944561027,-0.1771963153516844
1000,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.4,6.0,9.066382816986,6.381172520447946,8.650254842946117,8.540533239986845,1.0126212252860414,-0.17795291338759955
1001,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.4,8.0,9.066382816986,6.381172520447946,8.650254842946117,8.540533239986845,1.0680703737702137,-0.17239893691227243
1002,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.5,4.0,9.066382816986,6.381172520447946,8.650254842946117,8.540533239986845,0.9973754697633502,-0.2033913964807248
1003,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.5,6.0,9.066382816986,6.381172520447946,8.650254842946117,8.540533239986845,2.7529490775720227,-0.20662111270371306
1004,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.5,8.0,9.066382816986,6.381172520447946,8.650254842946117,8.540533239986845,1.771127572400139,-0.20538558537817472
1005,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.6,4.0,9.066382816986,6.381172520447946,8.650254842946117,8.540533239986845,0.9427576644508405,-0.17488358902737117
1006,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.6,6.0,9.066382816986,6.381172520447946,8.650254842946117,8.540533239986845,2.1306546292336224,-0.17943579226305176
1007,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.6,8.0,9.066382816986,6.381172520447946,8.650254842946117,8.540533239986845,1.4187638766627648,-0.17890802738369743
1008,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.4,4.0,9.069440559730685,5.340511454402153,8.347385826528372,8.541475972694174,140.890944561027,-0.1771963153516844
1009,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.4,6.0,9.069440559730685,5.340511454402153,8.347385826528372,8.541475972694174,1.0126212252860414,-0.17795291338759955
1010,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.4,8.0,9.069440559730685,5.340511454402153,8.347385826528372,8.541475972694174,1.0680703737702137,-0.17239893691227243
1011,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.5,4.0,9.069440559730685,5.340511454402153,8.347385826528372,8.541475972694174,0.9973754697633502,-0.2033913964807248
1012,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.5,6.0,9.069440559730685,5.340511454402153,8.347385826528372,8.541475972694174,2.7529490775720227,-0.20662111270371306
1013,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.5,8.0,9.069440559730685,5.340511454402153,8.347385826528372,8.541475972694174,1.771127572400139,-0.20538558537817472
1014,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.6,4.0,9.069440559730685,5.340511454402153,8.347385826528372,8.541475972694174,0.9427576644508405,-0.17488358902737117
1015,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.6,6.0,9.069440559730685,5.340511454402153,8.347385826528372,8.541475972694174,2.1306546292336224,-0.17943579226305176
1016,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.6,8.0,9.069440559730685,5.340511454402153,8.347385826528372,8.541475972694174,1.4187638766627648,-0.17890802738369743
1017,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.4,4.0,9.079747899276699,5.815752911900982,7.329863727072082,8.585839519000496,140.890944561027,-0.1771963153516844
1018,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.4,6.0,9.079747899276699,5.815752911900982,7.329863727072082,8.585839519000496,1.0126212252860414,-0.17795291338759955
1019,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.4,8.0,9.079747899276699,5.815752911900982,7.329863727072082,8.585839519000496,1.0680703737702137,-0.17239893691227243
1020,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.5,4.0,9.079747899276699,5.815752911900982,7.329863727072082,8.585839519000496,0.9973754697633502,-0.2033913964807248
1021,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.5,6.0,9.079747899276699,5.815752911900982,7.329863727072082,8.585839519000496,2.7529490775720227,-0.20662111270371306
1022,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.5,8.0,9.079747899276699,5.815752911900982,7.329863727072082,8.585839519000496,1.771127572400139,-0.20538558537817472
1023,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.6,4.0,9.079747899276699,5.815752911900982,7.329863727072082,8.585839519000496,0.9427576644508405,-0.17488358902737117
1024,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.6,6.0,9.079747899276699,5.815752911900982,7.329863727072082,8.585839519000496,2.1306546292336224,-0.17943579226305176
1025,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.6,8.0,9.079747899276699,5.815752911900982,7.329863727072082,8.585839519000496,1.4187638766627648,-0.17890802738369743
1026,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.4,4.0,9.45837315632698,6.421797521613166,8.62546547943849,8.963820388689536,1.0268592889507635,-0.16851905110453413
1027,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.4,6.0,9.45837315632698,6.421797521613166,8.62546547943849,8.963820388689536,1.9821388292923683,-0.16956615748156578
1028,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.4,8.0,9.45837315632698,6.421797521613166,8.62546547943849,8.963820388689536,1.0714543737510782,-0.16175346450838007
1029,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.5,4.0,9.45837315632698,6.421797521613166,8.62546547943849,8.963820388689536,1.0051432575907673,-0.19051217272679594
1030,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.5,6.0,9.45837315632698,6.421797521613166,8.62546547943849,8.963820388689536,2.541113632153928,-0.1946535055555783
1031,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.5,8.0,9.45837315632698,6.421797521613166,8.62546547943849,8.963820388689536,1.0288055577554938,-0.19170644381102658
1032,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.6,4.0,9.45837315632698,6.421797521613166,8.62546547943849,8.963820388689536,0.9552302393986627,-0.17041694267364818
1033,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.6,6.0,9.45837315632698,6.421797521613166,8.62546547943849,8.963820388689536,3.9202661257532374,-0.17318516947686038
1034,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.6,8.0,9.45837315632698,6.421797521613166,8.62546547943849,8.963820388689536,0.9543633475787148,-0.17241372074495148
1035,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.4,4.0,9.461580419323383,5.625289344192955,8.303109012544374,8.964816933858588,1.0268592889507635,-0.16851905110453413
1036,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.4,6.0,9.461580419323383,5.625289344192955,8.303109012544374,8.964816933858588,1.9821388292923683,-0.16956615748156578
1037,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.4,8.0,9.461580419323383,5.625289344192955,8.303109012544374,8.964816933858588,1.0714543737510782,-0.16175346450838007
1038,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.5,4.0,9.461580419323383,5.625289344192955,8.303109012544374,8.964816933858588,1.0051432575907673,-0.19051217272679594
1039,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.5,6.0,9.461580419323383,5.625289344192955,8.303109012544374,8.964816933858588,2.541113632153928,-0.1946535055555783
1040,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.5,8.0,9.461580419323383,5.625289344192955,8.303109012544374,8.964816933858588,1.0288055577554938,-0.19170644381102658
1041,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.6,4.0,9.461580419323383,5.625289344192955,8.303109012544374,8.964816933858588,0.9552302393986627,-0.17041694267364818
1042,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.6,6.0,9.461580419323383,5.625289344192955,8.303109012544374,8.964816933858588,3.9202661257532374,-0.17318516947686038
1043,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.6,8.0,9.461580419323383,5.625289344192955,8.303109012544374,8.964816933858588,0.9543633475787148,-0.17241372074495148
1044,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.4,4.0,9.064598931078779,6.117547990592942,7.625008003712548,9.001964854872183,1.0268592889507635,-0.16851905110453413
1045,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.4,6.0,9.064598931078779,6.117547990592942,7.625008003712548,9.001964854872183,1.9821388292923683,-0.16956615748156578
1046,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.4,8.0,9.064598931078779,6.117547990592942,7.625008003712548,9.001964854872183,1.0714543737510782,-0.16175346450838007
1047,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.5,4.0,9.064598931078779,6.117547990592942,7.625008003712548,9.001964854872183,1.0051432575907673,-0.19051217272679594
1048,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.5,6.0,9.064598931078779,6.117547990592942,7.625008003712548,9.001964854872183,2.541113632153928,-0.1946535055555783
1049,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.5,8.0,9.064598931078779,6.117547990592942,7.625008003712548,9.001964854872183,1.0288055577554938,-0.19170644381102658
1050,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.6,4.0,9.064598931078779,6.117547990592942,7.625008003712548,9.001964854872183,0.9552302393986627,-0.17041694267364818
1051,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.6,6.0,9.064598931078779,6.117547990592942,7.625008003712548,9.001964854872183,3.9202661257532374,-0.17318516947686038
1052,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.6,8.0,9.064598931078779,6.117547990592942,7.625008003712548,9.001964854872183,0.9543633475787148,-0.17241372074495148
1053,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.4,4.0,7.215017794019977,4.8700929755123905,6.51656091513665,6.358793059598194,0.9429602823596328,-0.21948602397769126
1054,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.4,6.0,7.215017794019977,4.8700929755123905,6.51656091513665,6.358793059598194,0.9027057675510122,-0.21356551470137825
1055,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.4,8.0,7.215017794019977,4.8700929755123905,6.51656091513665,6.358793059598194,0.8974949555256438,-0.21059625294608453
1056,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.5,4.0,7.215017794019977,4.8700929755123905,6.51656091513665,6.358793059598194,0.8577620225666465,-0.23979149726769303
1057,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.5,6.0,7.215017794019977,4.8700929755123905,6.51656091513665,6.358793059598194,0.8108455949996946,-0.2511020775470714
1058,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.5,8.0,7.215017794019977,4.8700929755123905,6.51656091513665,6.358793059598194,0.828381394038133,-0.25233461050120565
1059,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.6,4.0,7.215017794019977,4.8700929755123905,6.51656091513665,6.358793059598194,1.0409063473505082,-0.19744766679020329
1060,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.6,6.0,7.215017794019977,4.8700929755123905,6.51656091513665,6.358793059598194,0.8072516428217712,-0.24507840339861603
1061,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.6,8.0,7.215017794019977,4.8700929755123905,6.51656091513665,6.358793059598194,0.823524170400815,-0.24103467694366404
1062,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,2.0,0.4,4.0,7.2195447604266185,4.355952700524539,6.308264044626583,6.3636493701660894,0.9376273300953228,-0.21709804922622208
1063,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,2.0,0.4,6.0,7.2195447604266185,4.355952700524539,6.308264044626583,6.3636493701660894,0.9019775630734717,-0.2119531227114353
1064,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,2.0,0.4,8.0,7.2195447604266185,4.355952700524539,6.308264044626583,6.3636493701660894,0.8972051520693225,-0.2091064453476213
1065,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,2.0,0.5,4.0,7.2195447604266185,4.355952700524539,6.308264044626583,6.3636493701660894,0.8510147190519906,-0.23926352872620354
1066,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,2.0,0.5,6.0,7.2195447604266185,4.355952700524539,6.308264044626583,6.3636493701660894,0.8109346078584689,-0.2518983795578454
1067,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,2.0,0.5,8.0,7.2195447604266185,4.355952700524539,6.308264044626583,6.3636493701660894,0.8298137709262089,-0.2531298702206756
1068,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,2.0,0.6,4.0,7.2195447604266185,4.355952700524539,6.308264044626583,6.3636493701660894,1.0409063473505082,-0.19744766679020329
1069,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,2.0,0.6,6.0,7.2195447604266185,4.355952700524539,6.308264044626583,6.3636493701660894,0.8072516428217712,-0.24507840339861603
1070,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,2.0,0.6,8.0,7.2195447604266185,4.355952700524539,6.308264044626583,6.3636493701660894,0.823524170400815,-0.24103467694366404
1071,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,3.0,0.4,4.0,6.945893381889177,4.778832241098756,5.607362786297886,5.261124757766386,0.9276935729000344,-0.2173350210869689
1072,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,3.0,0.4,6.0,6.945893381889177,4.778832241098756,5.607362786297886,5.261124757766386,0.9083866061949202,-0.21124009614984088
1073,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,3.0,0.4,8.0,6.945893381889177,4.778832241098756,5.607362786297886,5.261124757766386,0.9045777607771617,-0.20926705344296664
1074,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,3.0,0.5,4.0,6.945893381889177,4.778832241098756,5.607362786297886,5.261124757766386,0.8493890440202065,-0.2402137422635227
1075,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,3.0,0.5,6.0,6.945893381889177,4.778832241098756,5.607362786297886,5.261124757766386,0.8183293137871038,-0.251174353488758
1076,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,3.0,0.5,8.0,6.945893381889177,4.778832241098756,5.607362786297886,5.261124757766386,0.8390468465755083,-0.2532630212817225
1077,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,3.0,0.6,4.0,6.945893381889177,4.778832241098756,5.607362786297886,5.261124757766386,1.0409063473505082,-0.19744766679020329
1078,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,3.0,0.6,6.0,6.945893381889177,4.778832241098756,5.607362786297886,5.261124757766386,0.8113028925666466,-0.24363124448963774
1079,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,3.0,0.6,8.0,6.945893381889177,4.778832241098756,5.607362786297886,5.261124757766386,0.8281895332896245,-0.23969028018060978
1080,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,1.0,0.4,4.0,9.066382816986,6.381172520447946,8.650254842946117,8.540533239986845,1.0600169260177996,-0.1643266913731296
1081,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,1.0,0.4,6.0,9.066382816986,6.381172520447946,8.650254842946117,8.540533239986845,0.9988395226519147,-0.15053423295868634
1082,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,1.0,0.4,8.0,9.066382816986,6.381172520447946,8.650254842946117,8.540533239986845,1.7909404092629317,-0.14653717884512932
1083,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,1.0,0.5,4.0,9.066382816986,6.381172520447946,8.650254842946117,8.540533239986845,1.0056149703561112,-0.1958142042341636
1084,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,1.0,0.5,6.0,9.066382816986,6.381172520447946,8.650254842946117,8.540533239986845,1.4373907441004483,-0.1867963363082475
1085,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,1.0,0.5,8.0,9.066382816986,6.381172520447946,8.650254842946117,8.540533239986845,0.999670430425154,-0.18460573616617473
1086,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,1.0,0.6,4.0,9.066382816986,6.381172520447946,8.650254842946117,8.540533239986845,0.9780823671775859,-0.16316524556478232
1087,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,1.0,0.6,6.0,9.066382816986,6.381172520447946,8.650254842946117,8.540533239986845,0.9608548281127738,-0.15395610488134215
1088,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,1.0,0.6,8.0,9.066382816986,6.381172520447946,8.650254842946117,8.540533239986845,0.9474768269999762,-0.15279490215071523
1089,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,2.0,0.4,4.0,9.069440559730685,5.340511454402153,8.347385826528372,8.541475972694174,1.0600169260177996,-0.1643266913731296
1090,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,2.0,0.4,6.0,9.069440559730685,5.340511454402153,8.347385826528372,8.541475972694174,0.9988395226519147,-0.15053423295868634
1091,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,2.0,0.4,8.0,9.069440559730685,5.340511454402153,8.347385826528372,8.541475972694174,1.7909404092629317,-0.14653717884512932
1092,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,2.0,0.5,4.0,9.069440559730685,5.340511454402153,8.347385826528372,8.541475972694174,1.0056149703561112,-0.1958142042341636
